Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
1999.0,"Asaro, Catherine",The Last Hawk,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1999.0,"McDevitt, Jack",Moonfall,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1999.0,"Turtledove, Harry",How Few Remain,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1999.0,"Wells, Martha",The Death of the Necromancer,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2000.0,"MacLeod, Ken",The Cassini Division,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2000.0,"McHugh, Maureen F.",Mission Child,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2000.0,"Stewart, Sean",Mockingbird,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2001.0,"Goonan, Kathleen Ann",Crescent City Rhapsody,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2001.0,"Lint, Charles de",Forests of the Heart,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2001.0,"McDevitt, Jack",Infinity Beach,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2002.0,"Carver, Jeffrey",Eternity's End,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2002.0,"Landis, Geoffrey A.",Mars Crossing,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2002.0,"McCarthy, Wil",The Collapsium,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2002.0,"McKillip, Patricia A.",The Tower at Stony Wood,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2002.0,"Powers, Tim",Declare,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2003.0,"Eskridge, Kelley",Solitaire,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2003.0,"Metzger, Robert A.",Picoverse,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2004.0,"Bujold, Lois McMaster",Diplomatic Immunity,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2004.0,"Emshwiller, Carol",The Mount,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2004.0,"Goonan, Kathleen Ann",Light Music,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2004.0,"Hopkinson, Nalo",The Salt Roads,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2004.0,"McDevitt, Jack",Chindi,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2005.0,"Doctorow, Cory",Down and Out in the Magic Kingdom,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2005.0,"McDevitt, Jack",Omega,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2005.0,"Mitchell, David",Cloud Atlas,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2005.0,"Stewart, Sean",Perfect Circle,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2005.0,"Wolfe, Gene",The Knight,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2006.0,"McDevitt, Jack",Polaris,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2006.0,"Pratchett, Terry",Going Postal,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2006.0,"Ryman, Geoff",Air,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2006.0,"Wright, John C.",Orphans of Chaos,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2007.0,"Bowes, Richard",From the Files of the Time Rangers,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2007.0,"Ford, Jeffrey",The Girl in the Glass,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2007.0,"McCarthy, Wil",To Crush the Moon,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2007.0,"Walton, Jo",Farthing,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2008.0,"Buckell, Tobias S.",Ragamuffin,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2008.0,"Haldeman, Joe",The Accidental Time Machine,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2008.0,"Hopkinson, Nalo",The New Moon's Arms,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2008.0,"McDevitt, Jack",Odyssey,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2009.0,"McDevitt, Jack",Cauldron,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2009.0,"Schwartz, David J.",Superpowers,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2010.0,"Barzak, Christopher",The Love We Share Without Knowing,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2010.0,"Gilman, Laura Anne",Flesh and Fire,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2010.0,"VanderMeer, Jeff",Finch,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2011.0,"Hobson, M. K.",The Native Star,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2011.0,"Kowal, Mary Robinette",Shades of Milk and Honey,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2011.0,"McDevitt, Jack",Echo,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2012.0,"Hurley, Kameron",God's War,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2012.0,"McDevitt, Jack",Firebird,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2012.0,"Valentine, Genevieve",Mechanique: a Tale of the Circus Tresaulti,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2013.0,"Connolly, Tina",Ironskin,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2013.0,"Jemisin, N. K.",The Killing Moon,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2013.0,"Kiernan, Caitlín R.",The Drowning Girl,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2013.0,"Kowal, Mary Robinette",Glamour in Glass,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Fowler, Karen Joy",We Are All Completely Beside Ourselves,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Gannon, Charles E.",Fire with Fire,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Griffith, Nicola",Hild,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Nagata, Linda",The Red: First Light,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Samatar, Sofia",A Stranger in Olondria,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2014.0,"Wecker, Helene",The Golem and the Jinni,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2015.0,"Gannon, Charles E.",Trial by Fire,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2015.0,"McDevitt, Jack",Coming Home,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2016.0,"Gannon, Charles E.",Raising Caine,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2016.0,"Liu, Ken",The Grace of Kings,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2016.0,"Schoen, Lawrence M.",Barsk: The Elephants' Graveyard,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2016.0,"Wilde, Fran",Updraft,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2017.0,"Baker, Mishell",Borderline,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2017.0,"Shawl, Nisi",Everfair,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2018.0,"Donnelly, Lara Elena",Amberlough,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2018.0,"Goss, Theodora",The Strange Case of the Alchemist's Daughter,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2018.0,"Gregory, Daryl",Spoonbenders,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2018.0,"Lee, Fonda",Jade City,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2018.0,"Newitz, Annalee",Autonomous,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2019.0,"Kuang, R. F.",The Poppy War,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2019.0,"Miller, Sam J.",Blackfish City,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2019.0,"Polk, C. L.",Witchmark,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2020.0,"Gannon, Charles E.",Marque of Caine,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2020.0,"Moreno-Garcia, Silvia",Gods of Jade and Shadow,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2021.0,"Moreno-Garcia, Silvia",Mexican Gothic,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2021.0,"Polk, C. L.",The Midnight Bargain,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2022.0,"Clark, C. L.",The Unbroken,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2022.0,"Divya, S. B.",Machinehood,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2022.0,"Sanford, Jason",Plague Birds,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2023.0,"Griffith, Nicola",Spear,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2023.0,"Kingfisher, T.",Nettle & Bone,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
2023.0,"Nayler, Ray",The Mountain in the Sea,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Davidson, Avram",Rogue Dragon,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"Delany, Samuel R.",The Ballad of Beta-2,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"MacApp, C. C.",The Mercurymen,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"Pohl, Frederik",Under Two Moons,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"Schmitz, James H.",Research Alpha,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"Smith, Cordwainer",On the Storm Planet,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1966.0,"Vogt, A. E. van",Research Alpha,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1967.0,"Davidson, Avram",Clash of Star-Kings,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1967.0,"Harness, Charles L.",The Alchemist,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1968.0,"Sturgeon, Theodore","If All Men Were Brothers, Would You Let One Marry Your Sister?",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1969.0,"Laumer, Keith",The Day Before Forever,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1970.0,"Harness, Charles L.",Probable Cause,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1971.0,"Anderson, Poul",The Fatal Fulfillment,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1971.0,"Blish, James",A Style in Treason,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1971.0,"Wilhelm, Kate",April Fool's Day Forever,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1972.0,"Kosinski, Jerzy",Being There,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1972.0,"Roberts, Keith",The God House,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1972.0,"Wilhelm, Kate",The Infinity Box,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1972.0,"Wilhelm, Kate",The Plastic Abyss,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1973.0,"Gotlieb, Phyllis",Son of the Morning,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1973.0,"Lupoff, Richard A.",With the Bentfin Boomer Boys on Little Old New Alabama,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1974.0,"Dann, Jack",Junction,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1975.0,"Bishop, Michael",On the Street of the Serpents,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1976.0,"Carlson, William K.",Sunrise West,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1976.0,"Jr., James Tiptree,",A Momentary Taste of Being,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1977.0,"Wolfe, Gene",The Eyeflash Miracles,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1980.0,"Delany, Samuel R.",The Tale of Gorgik,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1980.0,"Pohl, Frederik",Mars Masked,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1980.0,"Wilson, Richard",The Story Writer,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1981.0,"Davidson, Avram",There Beneath the Silky-Trees and Whelmed in Deeper Gulphs Than Me,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1981.0,"Randall, Marta",Dangerous Games,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1981.0,"Shea, Michael",The Autopsy,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1982.0,"Benford, Gregory","Swarmer, Skimmer",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1982.0,"Dann, Jack",Amnesia,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1982.0,"Wilhelm, Kate",The Winter Beach,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1983.0,"Leiber, Fritz",Horrible Imaginings,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1983.0,"Linaweaver, Brad",Moon of Ice,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1984.0,"Bishop, Michael",The Gospel According to Gamaliel Crucis,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1984.0,"Davidson, Avram",Eszterhazy and the Autogóndola-Invention,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1984.0,"McIntyre, Vonda N.",Transit,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1984.0,"Silverberg, Robert",Homefaring,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1985.0,"Davidson, Avram",Young Doctor Eszterhazy,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1985.0,"Kress, Nancy",Trinity,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1985.0,"Pohl, Frederik",The Greening of Bed-Stuy,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1985.0,"Shepard, Lucius",A Traveler's Tale,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1985.0,"Swanwick, Michael",Marrow Death,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1986.0,"Sterling, Bruce",Green Days in Brunei,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1986.0,"Wilhelm, Kate",The Gorgon Field,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1987.0,"Benford, Gregory",Newton Sleep,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1987.0,"Wilson, F. Paul",Dydeetown Girl,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1988.0,"Ford, John M.",Fugue State,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1988.0,"Roberts, Keith",The Tiger Sweater,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1988.0,"Ryman, Geoff",The Unconquered Country,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1988.0,"Williams, Walter Jon",Witness,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1989.0,"Yolen, Jane",The Devil's Arithmetic,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1990.0,"Crowley, John",Great Work of Time,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1990.0,"Effinger, George Alec",Marîd Changes His Mind,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1990.0,"Waldrop, Howard",A Dozen Tough Jobs,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1991.0,"Bujold, Lois McMaster",Weatherman,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1991.0,"Kelly, James Patrick",Mr. Boy,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1992.0,"Ash, Paul",Man Opening a Door,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1992.0,"Bishop, Michael","Apartheid, Superstrings, and Mordecai Thubana",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1993.0,"Bull, Emma",Silver or Gold,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1993.0,"Goodloe, Lee",Contact,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1993.0,"Oltion, Jerry",Contact,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1994.0,"Aldridge, Ray",The Beauty Addict,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1994.0,"Kress, Nancy",Dancing on Air,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1994.0,"Wilhelm, Kate",Naming the Flowers,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1995.0,"Hoffman, Nina Kiriki",Haunted Humans,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1995.0,"Ryman, Geoff",Fan,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1995.0,"Swanwick, Michael",Cold Iron,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1996.0,"Benford, Gregory",Soon Comes Night,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1996.0,"Griffith, Nicola",Yaguara,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1996.0,"Stableford, Brian",Mortimer Gray's History of Death,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1998.0,"Reed, Robert",Chrysalis,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1998.0,"Sparhawk, Bud",Primrose and Thorn,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1998.0,"Steele, Allen",…Where Angels Fear to Tread,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1999.0,"Davidson, Avram","The Boss in the Wall, A Treatise on the House Devil",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1999.0,"Davis, Grania","The Boss in the Wall, A Treatise on the House Devil",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1999.0,"Fintushel, Eliot",Izzy and the Father of Terror,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1999.0,"Gerrold, David",Jumping Off the Planet,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2000.0,"Burstein, Michael A.",Reality Check,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2000.0,"Duchamp, L. Timmel",Living Trust,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2000.0,"Duncan, Andy",The Executioners' Guild,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2000.0,"Marusek, David",The Wedding Album,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Duncan, Andy",Fortitude,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Kelly, James Patrick",Ninety Percent of Everything,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Kessel, John",Ninety Percent of Everything,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Lethem, Jonathan",Ninety Percent of Everything,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Shepard, Lucius",Crocodile Rock,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2001.0,"Williams, Walter Jon",Argonautica,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2002.0,"Clough, Brenda W.",May Be Some Time,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2003.0,"Castro, Adam-Troy",Sunday Night Yams at Minnie and Earl's,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2003.0,"Sparhawk, Bud",Magic's Price,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2004.0,"Arnason, Eleanor",The Potter of Bones,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2004.0,"Kessel, John",Stories for Men,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2005.0,"Castro, Adam-Troy",The Tangled Strings of the Marionettes,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2006.0,"Cowdrey, Albert E.",The Tribes of Bela,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2006.0,"Sparhawk, Bud",Clay's Pride,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2006.0,"Witcover, Paul",Left of the Dial,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2007.0,"Burstein, Michael A.",Sanctuary,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2008.0,"Berman, Judith",Awakening,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2008.0,"Hughes, Matt",The Helper and His Hero,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2008.0,"Sterling, Bruce",Kiosk,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2009.0,"Benford, Gregory",Dark Heaven,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2009.0,"Eskridge, Kelley",Dangerous Space,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2009.0,"Nazarian, Vera",The Duke in His Castle,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2010.0,"Gilman, Carolyn Ives",Arkfall,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2010.0,"Sanford, Jason",Sublimation Angels,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2011.0,"Bacigalupi, Paolo",The Alchemist,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2011.0,"Cheney, J. Kathleen",Iron Shoes,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2011.0,"Park, Paul",Ghosts Doing the Orange Dance,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2012.0,"Castro, Adam-Troy",With Unclean Hands,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2013.0,"Liu, Ken",All the Flavors,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2013.0,"Reed, Robert",Katabasis,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2013.0,"Schoen, Lawrence M.",Barry's Tale,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2014.0,"Kress, Nancy",Annabel Lee,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2014.0,"Schanoes, Veronica",Burning Girls,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2014.0,"Schoen, Lawrence M.",Trial of the Century,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2015.0,"Gregory, Daryl",We Are All Completely Fine,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2015.0,"Liu, Ken",The Regular,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2015.0,"Rickert, Mary",The Mothers of Voorhisville,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2015.0,"Schoen, Lawrence M.",Calendrical Regression,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2015.0,"Swirsky, Rachel",Grand Jeté (The Great Leap),,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2016.0,"Cato, Beth",Wings of Sorrow and Bone,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2016.0,"Cooney, C. S. E.",The Bone Swans of Amandale,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2016.0,"Fischer, Eugene",The New Mother,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2016.0,"Malik, Usman T.",The Pauper Prince and the Eucalyptus Jinn,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2016.0,"Robson, Kelly",Waters of Versailles,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2017.0,"Divya, S. B.",Runtime,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2017.0,"Murphy, John P.",The Liar,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2018.0,"Klages, Ellen",Passing Strange,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2018.0,"Schoen, Lawrence M.",Barry's Deal,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2019.0,"Brazee, Jonathan P.",Fire Ant,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2019.0,"Heartfield, Kate",Alice Payne Arrives,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2020.0,"Kaftan, Vylar","Her Silhouette, Drawn in Water",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2020.0,"Wise, A. C.",Catfish Lullaby,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2021.0,"Barsukov, Yaroslav",Tower of Mud and Straw,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2021.0,"Donald, Ekpeki Oghenechovwe","Ife-Iyoku, the Tale of Imadeyunuagbon",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2021.0,"Lemberg, R. B.",The Four Profound Weaves,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2022.0,"Ogden, Aimee","Sun-Daughters, Sea-Daughters",,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2022.0,"Rocklyn, Zin E.",Flowers for the Sea,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2022.0,"Tobler, E. Catherine",The Necessity of Stars,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2022.0,"Triantafyllou, Eugenia",The Giants of the Violet Sea,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
